a,k,x,PDF,CDF,Hazard Rate
0.2,2.0,0.960960960960961,0.3715654867912639,0.5913087663776082,0.9091594245805867
0.2,2.0,0.965965965965966,0.3732363484226403,0.5922407019823168,0.9153349788395365
0.2,2.0,0.970970970970971,0.37490056376828934,0.5931768106254132,0.9215319420326741
0.2,2.0,0.975975975975976,0.3765580407382353,0.5941170755594375,0.9277503882609834
0.2,2.0,0.980980980980981,0.3782086866962815,0.5950614798057898,0.9339903907262047
0.2,2.0,0.985985985985986,0.3798524084687133,0.5960100061533729,0.9402520217194351
0.2,2.0,0.990990990990991,0.3814891123532406,0.5969626371572593,0.9465353526097086
0.2,2.0,0.995995995995996,0.3831187041281801,0.5979193551373791,0.9528404538325402
0.2,2.0,1.001001001001001,0.38474108906187826,0.598880142177233,0.9591673948784514
0.2,2.0,1.006006006006006,0.38635617192237665,0.5998449801226264,0.9655162442814649
0.2,2.0,1.011011011011011,0.38796385698731994,0.6008138505804318,0.9718870696075856
0.2,2.0,1.016016016016016,0.38956404805410777,0.6017867349173724,0.9782799374432564
0.2,2.0,1.021021021021021,0.39115664845029136,0.6027636142588347,0.9846949133838022
0.2,2.0,1.026026026026026,0.3927415610442163,0.6037444694877049,0.991132062021858
0.2,2.0,1.031031031031031,0.3943186882559102,0.6047292812432338,0.9975914469357852
0.2,2.0,1.0360360360360361,0.39588793206821815,0.605718029919929,1.0040731306780804
0.2,2.0,1.0410410410410411,0.3974491940381858,0.6067106956664743,1.0105771747637773
0.2,2.0,1.0460460460460461,0.3990023753086885,0.6077072583846796,1.0171036396588433
0.2,2.0,1.0510510510510511,0.4005473766203117,0.6087076977284582,1.0236525847685787
0.2,2.0,1.0560560560560561,0.4020840983234761,0.6097119931028361,1.030224068426013
0.2,2.0,1.0610610610610611,0.40361244039081523,0.6107201236629904,1.0368181478803122
0.2,2.0,1.0660660660660661,0.4051323024297984,0.61173206831332,1.0434348792851826
0.2,2.0,1.0710710710710711,0.4066435836956054,0.6127478057065481,1.0500743176872978
0.2,2.0,1.0760760760760761,0.4081461831042481,0.6137673142428557,1.0567365170147267
0.2,2.0,1.0810810810810811,0.4096399992459415,0.6147905720690514,1.0634215300653864
0.2,2.0,1.0860860860860861,0.41112493039872333,0.6158175570777713,1.0701294084955066
0.2,2.0,1.0910910910910911,0.41260087454232086,0.6168482469067162,1.0768602028081216
0.2,2.0,1.0960960960960962,0.41406772937226605,0.6178826189379225,1.0836139623415821
0.2,2.0,1.1011011011011012,0.4155253923142577,0.6189206502970683,1.0903907352580986
0.2,2.0,1.1061061061061062,0.41697376053877,0.6199623178528173,1.0971905685323133
0.2,2.0,1.1111111111111112,0.41841273097590603,0.6210075982161981,1.1040135079399076
0.2,2.0,1.1161161161161162,0.41984220033049774,0.6220564677400212,1.1108595980462441
0.2,2.0,1.1211211211211212,0.4212620650974475,0.6231089025183352,1.1177288821950517
0.2,2.0,1.1261261261261262,0.4226722215773148,0.62416487838592,1.1246214024971535
0.2,2.0,1.1311311311311312,0.4240725658921426,0.6252243709178215,1.1315371998192405
0.2,2.0,1.1361361361361362,0.4254629940015256,0.6262873554289233,1.1384763137726974
0.2,2.0,1.1411411411411412,0.4268434017189166,0.6273538069735618,1.1454387827024797
0.2,2.0,1.1461461461461462,0.4282136847281694,0.6284237003451805,1.1524246436760468
0.2,2.0,1.1511511511511512,0.42957373860032005,0.6294970100760269,1.159433932472362
0.2,2.0,1.1561561561561562,0.4309234588105995,0.630573710436891,1.1664666835709454
0.2,2.0,1.1611611611611612,0.4322627407556799,0.631653775436888,1.1735229301410053
0.2,2.0,1.1661661661661662,0.4335914797711501,0.6327371788232824,1.1806027040306288
0.2,2.0,1.1711711711711712,0.43490957114922096,0.6338238940813579,1.1877060357560583
0.2,2.0,1.1761761761761762,0.4362169101566537,0.6349138944343309,1.1948329544910332
0.2,2.0,1.1811811811811812,0.43751339205291484,0.6360071528433101,1.201983488056226
0.2,2.0,1.1861861861861862,0.43879891210854993,0.6371036420073004,1.2091576629087506
0.2,2.0,1.1911911911911912,0.4400733656237764,0.6382033343632545,1.2163555041317684
0.2,2.0,1.1961961961961962,0.44133664794729305,0.6393062020861698,1.2235770354241813
0.2,2.0,1.2012012012012012,0.4425886544952996,0.6404122170892348,1.230822279090421
0.2,2.0,1.2062062062062062,0.44382928077073036,0.6415213510240207,1.2380912560303423
0.2,2.0,1.2112112112112112,0.44505842238269017,0.6426335752807236,1.2453839857292102
0.2,2.0,1.2162162162162162,0.44627597506609695,0.6437488609884542,1.2527004862478026
0.2,2.0,1.2212212212212212,0.4474818347015233,0.6448671790155778,1.2600407742126205
0.2,2.0,1.2262262262262262,0.4486758973352342,0.6459884999701035,1.267404864806209
0.2,2.0,1.2312312312312312,0.44985805919941857,0.6471127942001248,1.2747927717576029
0.2,2.0,1.2362362362362362,0.45102821673260995,0.6482400317943093,1.282204507332888
0.2,2.0,1.2412412412412412,0.4521862666002916,0.649370182582442,1.2896400823258907
0.2,2.0,1.2462462462462462,0.45333210571568394,0.6505032161360182,1.2970995060489974
0.2,2.0,1.2512512512512513,0.4544656312607091,0.6516391017688902,1.3045827863241046
0.2,2.0,1.2562562562562563,0.45558674070712707,0.6527778085379661,1.3120899294737098
0.2,2.0,1.2612612612612613,0.4566953318378415,0.6539193052439619,1.3196209403121395
0.2,2.0,1.2662662662662663,0.45779130276836943,0.6550635604322064,1.3271758221369225
0.2,2.0,1.2712712712712713,0.45887455196846905,0.6562105423935007,1.3347545767203135
0.2,2.0,1.2762762762762763,0.45994497828392267,0.6573602191650332,1.3423572043009686
0.2,2.0,1.2812812812812813,0.46100248095846835,0.6585125585313458,1.3499837035757718
0.2,2.0,1.2862862862862863,0.4620469596558774,0.6596675280253592,1.3576340716918305
0.2,2.0,1.2912912912912913,0.46307831448216796,0.6608250949294512,1.365308304238626
0.2,2.0,1.2962962962962963,0.4640964460079561,0.6619852262765907,1.3730063952403362
0.2,2.0,1.3013013013013013,0.46510125529093194,0.6631478888515299,1.380728337148331
0.2,2.0,1.3063063063063063,0.4660926438984591,0.6643130491920499,1.3884741208338345
0.2,2.0,1.3113113113113113,0.46707051393029303,0.6654806735902656,1.3962437355807777
0.2,2.0,1.3163163163163163,0.4680347680414071,0.6666507280939866,1.4040371690788267
0.2,2.0,1.3213213213213213,0.46898530946492656,0.6678231785081343,1.4118544074165964
0.2,2.0,1.3263263263263263,0.46992204203515925,0.6689979903962184,1.4196954350750581
0.2,2.0,1.3313313313313313,0.47084487021072036,0.6701751290818703,1.4275602349211411
0.2,2.0,1.3363363363363363,0.4717536990977424,0.6713545596504338,1.435448788201528
0.2,2.0,1.3413413413413413,0.4726484344731658,0.6725362469506154,1.4433610745366556
0.2,2.0,1.3463463463463463,0.4735289828081024,0.6737201555961917,1.4512970719149192
0.2,2.0,1.3513513513513513,0.4743952512912646,0.674906249967776,1.4592567566870835
0.2,2.0,1.3563563563563563,0.4752471478524546,0.6760944942146436,1.467240103560908
0.2,2.0,1.3613613613613613,0.47608458118610764,0.6772848522566156,1.4752470855959916
0.2,2.0,1.3663663663663663,0.4769074607748776,0.6784772877860021,1.4832776741988272
0.2,2.0,1.3713713713713713,0.47771569691326426,0.6796717642696044,1.491331839118091
0.2,2.0,1.3763763763763763,0.478509200731269,0.6808682449507757,1.499409548440147
0.2,2.0,1.3813813813813813,0.4792878842180756,0.6820666928515422,1.5075107685847897
0.2,2.0,1.3863863863863863,0.4800516602457479,0.6832670707747823,1.5156354643012189
0.2,2.0,1.3913913913913913,0.4808004425929326,0.6844693413064663,1.5237835986642456
0.2,2.0,1.3963963963963963,0.48153414596856675,0.685673466817954,1.5319551330707437
0.2,2.0,1.4014014014014013,0.48225268603557697,0.6868794094683534,1.540150027236348
0.2,2.0,1.4064064064064064,0.4829559794345613,0.6880871312069365,1.5483682391923856
0.2,2.0,1.4114114114114114,0.4836439438074528,0.6892965937756166,1.556609725283074
0.2,2.0,1.4164164164164164,0.4843164978211479,0.6905077587114832,1.5648744401629613
0.2,2.0,1.4214214214214214,0.48497356119109736,0.6917205873493965,1.573162336794623
0.2,2.0,1.4264264264264264,0.48561505470485133,0.6929350408246411,1.5814733664466283
0.2,2.0,1.4314314314314314,0.48624090024554495,0.6941510800756383,1.5898074786917518
0.2,2.0,1.4364364364364364,0.48685102081532416,0.6953686658467169,1.5981646214054674
0.2,2.0,1.4414414414414414,0.48744534055869515,0.6965877586909426,1.6065447407646964
0.2,2.0,1.4464464464464464,0.4880237847857951,0.6978083189730067,1.614947781246838
0.2,2.0,1.4514514514514514,0.4885862799955723,0.6990303068721714,1.6233736856290666
0.2,2.0,1.4564564564564564,0.4891327538988679,0.7002536823852737,1.6318223949879052
0.2,2.0,1.4614614614614614,0.48966313544139034,0.7014784053297877,1.6402938486990832
0.2,2.0,1.4664664664664664,0.49017735482657404,0.7027044353469424,1.6487879844376705
0.2,2.0,1.4714714714714714,0.4906753435383143,0.7039317319048983,1.6573047381784998
0.2,2.0,1.4764764764764764,0.49115703436356617,0.7051602543019801,1.6658440441968703
0.2,2.0,1.4814814814814814,0.49162236141480353,0.7063899616699654,1.6744058350695477
0.2,2.0,1.4864864864864864,0.4920712601523246,0.7076208129774301,1.6829900416760502
0.2,2.0,1.4914914914914914,0.4925036674063984,0.7088527670331487,1.6915965932002268
0.2,2.0,1.4964964964964964,0.4929195213992411,0.7100857824895506,1.7002254171321374
0.2,2.0,1.5015015015015014,0.4933187617668133,0.7113198178462303,1.708876439270223
0.2,2.0,1.5065065065065064,0.49370132958043117,0.7125548314535132,1.7175495837237833
0.2,2.0,1.5115115115115114,0.4940671673681803,0.7137907815160731,1.7262447729157488
0.2,2.0,1.5165165165165164,0.4944162191361225,0.7150276260966056,1.7349619275857582
0.2,2.0,1.5215215215215214,0.4947484303892904,0.7162653231195526,1.7437009667935455
0.2,2.0,1.5265265265265264,0.4950637481524565,0.7175038303748792,1.7524618079226277
0.2,2.0,1.5315315315315314,0.4953621209906697,0.7187431055219031,1.7612443666843034
0.2,2.0,1.5365365365365364,0.49564349902954946,0.7199831060931741,1.7700485571219573
0.2,2.0,1.5415415415415414,0.4959078339753296,0.7212237894984053,1.7788742916156857
0.2,2.0,1.5465465465465464,0.4961550791346427,0.7224651130284525,1.7877214808872222
0.2,2.0,1.5515515515515514,0.49638518943403287,0.723707033859344,1.7965900340051786
0.2,2.0,1.5565565565565564,0.49659812143919296,0.7249495090563591,1.8054798583906118
0.2,2.0,1.5615615615615615,0.496793833373915,0.7261924955781535,1.814390859822894
0.2,2.0,1.5665665665665665,0.4969722851387422,0.7274359502809313,1.8233229424458974
0.2,2.0,1.5715715715715715,0.49713343832931967,0.7286798299226656,1.8322760087745102
0.2,2.0,1.5765765765765765,0.4972772562544284,0.7299240911673617,1.8412499597014522
0.2,2.0,1.5815815815815815,0.4974037039537002,0.7311686905893677,1.8502446945044262
0.2,2.0,1.5865865865865865,0.497512748214999,0.7324135846777267,1.8592601108535687
0.2,2.0,1.5915915915915915,0.4976043575914647,0.7336587298405737,1.8682961048192386
